Date,Close/Last,SMA,MACD,Signal_Line,RSI
3/22/2024,10444.17,10396.5995,57.21905587,76.57247858,45.64394447874997
3/21/2024,10472.44,10387.6765,53.986494677003066,81.41083425557578,46.353045080604296
3/20/2024,10372.62,10379.3635,46.196913016870894,88.26691915021894,48.98491368137281
3/19/2024,10224.57,10357.702000000001,45.74611005405677,98.78442068355594,49.14705046
3/18/2024,10221.21,10352.5885,59.57950539891681,112.04399834093071,46.87626754780816
3/15/2024,10146.99,10352.7795,76.71144628782713,125.16012157643418,45.345268932666315
3/14/2024,10298.42,10362.566,105.01917525821045,137.27229039858594,50.87097993897019
3/13/2024,10391.86,10365.038499999999,124.20425223119855,145.3355691836798,52.347654537483564
3/12/2024,10530.35,10353.1705,137.37088862608834,150.61839842180012,64.39189518289416
3/11/2024,10359.64,10345.238000000001,138.07738251736555,153.93027587072808,55.74589647993027
3/8/2024,10415.33,10349.011999999999,154.35210915652715,157.89349920906872,54.50448317979111
3/7/2024,10686.65,10341.0605,167.20920229732474,158.77884672220412,58.779502836050256
3/6/2024,10475.54,10313.979000000001,153.56208550907286,156.67125782842396,53.64199115675367
3/5/2024,10332.76,10288.514500000001,155.4046079282998,157.44855090826172,54.94249559151352
3/4/2024,10606.42,10272.7595,170.03350588261128,157.9595366532522,56.71826341820842
3/1/2024,10606.23,10243.524500000001,158.368521,154.94104434591245,54.72650833374762
2/29/2024,10411.78,10207.655999999999,141.19556181747794,154.08417518134453,54.33217422317331
2/28/2024,10257.58,10176.951,137.02141301091615,157.30632852231116,53.21313571901616
2/27/2024,10347.51,10162.813,145.40100616311247,162.3775574001599,60.35807433
2/26/2024,10329.92,10149.302,144.82498133317677,166.62169520942174,58.33039877922547
2/23/2024,10265.71,10130.191499999999,143.7742008217574,172.07087367848297,56.724933436967675
2/22/2024,10306.18,10121.5235,146.87950713886676,179.14504189266432,60.94489262822192
2/21/2024,9939.39,10111.3705,144.58599618886728,187.2114255811137,54.344666891498264
2/20/2024,10122.3,10116.1525,176.90146408630244,197.86778292917532,54.537622763187024
2/16/2024,10225.03,10109.7675,196.95107636140892,203.10936263989353,54.546349749510696
2/15/2024,10342.72,10094.6045,209.2171476454696,204.6489342095147,62.06719577689387
2/14/2024,10347.87,10060.417,209.84697466410034,203.50688085052596,57.192883684269795
2/13/2024,10154.5,10017.274000000001,207.0741797,201.92185739713233,51.61207329317266
2/12/2024,10371.7,9987.655999999999,220.21167878663618,200.63377682140515,61.65359400203529
2/9/2024,10435.12,9945.7795,211.66191683845136,195.73930133009736,65.49489975
2/8/2024,10256.3,9900.9765,191.21328370693482,191.75864745300885,62.71484063
2/7/2024,10145.02,9862.5975,180.5392351106093,191.89498838952736,66.56578256750032
2/6/2024,9966.25,9826.91,175.6195696642335,194.73392670925685,66.45580008480252
2/5/2024,10017.66,9797.699499999999,184.98785748119917,199.51251597051265,65.30706883342069
2/2/2024,10021.72,9752.93,189.01999418603373,203.1436806,66.12428481661536
2/1/2024,9888.86,9706.789499999999,191.00370330113583,206.67460219454279,62.63837905020668
1/31/2024,9797.68,9669.971000000001,204.28496543276015,210.5923269178945,61.50226352156304
1/30/2024,9974.82,9644.436,227.54904960173917,212.16916728917806,72.21563738913632
1/29/2024,10077.29,9625.091,235.8966035832127,208.32419671103779,79.70874533163547
1/26/2024,9947.71,9603.7465,232.68658552198758,201.43109499299405,81.74036760747516
1/25/2024,10092.35,9589.369,238.39850304352512,193.61722236074564,92.12990449695516
1/24/2024,10103.12,9567.8425,227.4943904540196,182.42190219005076,88.90189306204638
1/23/2024,10035.03,9541.014500000001,209.17118652408135,171.15378012405856,79.03402342749362
1/22/2024,9994.6,9515.4225,189.67442534042675,161.64942852405284,63.129382594883616
1/19/2024,9921.77,9482.913499999999,166.14707669742893,154.64317931995936,58.819935126983445
1/18/2024,9658.97,9462.568000000001,141.1163578593114,151.76720497559197,49.953709106469034
1/17/2024,9485.01,9453.382000000001,133.8732751552525,154.4299167546621,42.05740981986434
1/16/2024,9562.14,9453.324499999999,140.39351104708658,159.56907715451447,49.80462879470995
1/12/2024,9534.17,9445.4515,138.8203792428867,164.36296868137146,50.47881525929284
1/11/2024,9539.06,9434.305499999999,137.64114004199473,170.74861604099266,57.37015888402525
1/10/2024,9488.72,9416.589,133.63605815224764,179.02548504074213,49.09271394457706
1/9/2024,9431.27,9396.927,131.70584733075157,190.37284176286573,48.45436909581648
1/8/2024,9382.04,9369.717,133.17592955741384,205.03959037089425,46.31647493
1/5/2024,9122.27,9342.965,138.12769371497416,223.0055055742643,38.24770497124454
1/4/2024,9098.91,9321.198499999999,168.8881244220429,244.22495853908686,41.650544991270706
1/3/2024,9152.49,9303.7075,208.07153780565386,263.05916706834785,48.80105911403327
1/2/2024,9286.98,9284.473999999998,249.60190851992775,276.8060743840214,57.369466165876474
12/29/2023,9587.92,9264.072,285.2856630167644,283.6071158500448,79.03874041847936
12/28/2023,9650.4,9227.199499999999,296.04033638520923,283.1874790583649,83.91762500633257
12/27/2023,9660.16,9188.393,299.09956913714814,279.97426472665376,86.46001918120237
12/26/2023,9661.82,9142.383,297.65997793489987,275.19293862403015,82.71128855375481
12/22/2023,9566.56,9093.1435,291.32391821225247,269.5761787963127,80.28742605794022
12/21/2023,9523.19,9049.4205,288.6985631740772,264.13924394232777,73.23547445
12/20/2023,9344.42,9006.88,285.5642582,257.9994141343904,69.98098782411714
12/19/2023,9514.86,8973.2315,295.61211970547083,251.1082031209197,79.40077656713258
12/18/2023,9475.25,8935.426,286.7831412098876,239.9822239747819,81.04821342611743
12/15/2023,9483.86,8892.655,275.3757811,228.28199466600546,82.57471152992089
12/14/2023,9404.68,8847.417,255.93372112692487,216.5085480452983,80.34011172423185
12/13/2023,9311.25,8805.948,235.4578740280267,206.65225477489165,79.02345063192227
12/12/2023,9184.73,8768.509,215.41127829047946,199.45084996160784,76.32151135361319
12/11/2023,9095.48,8723.7665,199.57331386487385,195.4607428793899,67.30245511628144
12/8/2023,8887.07,8685.184,185.54270015997463,194.4326001330189,64.78784390978109
12/7/2023,8847,8644.0875,186.15565939248518,196.65507512627994,64.81354507652833
12/6/2023,8686.94,8607.795499999998,188.31015413081877,199.2799290597286,57.46276638412798
12/5/2023,8749.09,8578.621000000001,204.61803426402548,202.02237279195603,63.35556636990813
12/4/2023,8767.82,8538.4995,216.12855713566023,201.37345742393865,75.08818712467976
12/1/2023,8878.94,8498.9565,225.76942731530107,197.68468249600824,81.70788827326209
11/30/2023,8850.47,8446.919,223.4767281290915,190.6634963,85.51697314507442
11/29/2023,8874.27,8390.1695,220.19860330408846,182.46018833170837,83.09529878097018
11/28/2023,8739.96,8326.96,210.3883624793889,173.02558458861333,81.16511129172831
11/27/2023,8677.03,8267.394499999999,208.4819334634376,163.68489011591944,82.75054930272191
11/24/2023,8692.1,8212.503999999999,209.42359048724393,152.4856292790399,81.63552394
11/22/2023,8672.38,8154.339999999999,206.04492595417832,138.25113897698887,83.38549462511907
11/21/2023,8671.45,8100.702499999999,200.74335884536958,121.3026922326915,84.86117087615146
11/20/2023,8758.75,8061.356,191.1514188796482,101.44252557952197,91.34256159975811
11/17/2023,8619.83,8012.655000000001,167.2395039578787,79.01530225449041,90.83112249565454
11/16/2023,8579.1,7971.7135,148.43121249106935,56.95925182864333,88.41083008082603
11/15/2023,8575.3,7940.085000000001,126.41304829174533,34.09126166303682,88.81141704248748
11/14/2023,8562.47,7913.7375,96.85803801127258,11.010815005859692,84.23698920448881
11/13/2023,8289.88,7893.967499999999,59.03258070039465,-10.45099075,64.28893714221252
11/10/2023,8323.83,7888.4405,37.64950492250682,-27.82188361,68.16032015522676
11/9/2023,8065.14,7875.969499999999,6.352568130765576,-44.18973074,60.63485417035735
11/8/2023,8121.16,7883.9035,-7.346759456,-56.82530546,56.55828207034857
11/7/2023,8103.45,7890.836,-30.42907562,-69.19494196,51.946336225167414
11/6/2023,7946.66,7896.469999999999,-57.64469988,-78.88640854,41.99911427969889
11/3/2023,7976.96,7905.445999999999,-75.57919194,-84.19683571,42.55616531065635
11/2/2023,7838.19,7911.283,-100.4558826,-86.35124665,41.08966911598293
11/1/2023,7715.48,7913.0380000000005,-116.6171005,-82.82508765,31.203780394012938
10/31/2023,7610.08,7922.615,-123.0543334,-74.37708444,24.675911851141706
10/30/2023,7548.65,7932.115,-118.7490659,-62.2077722,23.61905966421105
10/27/2023,7579.22,7954.549000000001,-105.272029,-48.07244877,29.35158479682289
10/26/2023,7528.82,7972.55,-89.65178136,-33.77255372,28.382598313101795
10/25/2023,7599.63,7991.192,-63.27900306,-19.80274681,40.603238699575606
10/24/2023,7884.52,8001.8550000000005,-35.90707145,-8.933682748,49.06637454563562
10/23/2023,7784.73,7995.3125,-29.45523042,-2.190335573,49.36681709057608
10/20/2023,7801,7999.9515,-10.63145907,4.625888139924055,42.95353561456024
10/19/2023,7946.53,8002.692999999999,11.892575770302756,8.440224942359908,50.27916701769973
10/18/2023,8048.35,7995.1134999999995,25.650851864125798,7.577137235374196,55.908105974561614
10/17/2023,8167.07,7990.487999999999,32.47118459676403,3.058708578186295,64.61765774094494
10/16/2023,8179.34,7986.024500000001,28.616246599561237,-4.294410426,66.91274047821491
10/13/2023,8074.41,7983.3674999999985,22.03039851440826,-12.52207468,57.70742323891836
10/12/2023,8223.82,7984.011,23.987801161876632,-21.16019298,66.00499299762527
10/11/2023,8259.81,7988.0199999999995,10.924590705927585,-32.44719152,69.78995495994072
10/10/2023,8216.13,7987.1900000000005,-9.572155595,-43.29013707,60.07524792332759
10/9/2023,8126.18,7987.4635,-31.1468077,-51.71963244,51.827398129542054
10/6/2023,8093.7,7998.136,-49.07231919,-56.86283863,48.78700565815207
10/5/2023,7873.29,8006.664500000001,-67.93095648,-58.81046849,40.76171891863891
10/4/2023,7907.02,8027.045,-68.57160325,-56.53034649,35.20012526469627
10/3/2023,7800.08,8050.536999999999,-71.82622364,-53.5200323,32.89086570760078
10/2/2023,7997.33,8080.6485,-64.04712131,-48.94348447,39.98231147877823
9/29/2023,7939.24,8099.458499999999,-73.27019984,-45.16757526,33.02439562116834
9/28/2023,7901.66,8118.6714999999995,-78.06183535,-38.14191912,35.10340237780275
9/27/2023,7812.89,8135.1539999999995,-79.21593253,-28.16194006,29.561989606533018
9/26/2023,7753.67,8152.704,-70.49834846,-15.39844194,23.63140925284968
9/25/2023,7877.51,8162.5705,-52.3164379,-1.623465306,25.777716237422666
9/22/2023,7855.83,8163.520999999999,-40.95790569,11.049777841936438,26.26100513572989
9/21/2023,7794.94,8160.558,-23.65711867,24.051698723975626,25.51920262333948
9/20/2023,7955.84,8171.818000000001,4.968789389800804,35.97890307284272,36.374068834522106
9/19/2023,8077.8,8167.7285,25.051038742364653,43.731431493603196,45.49875037906908
9/18/2023,8126.2,8159.6295,37.90116735247466,48.40152968141283,57.815985295954626
9/15/2023,8087.28,8139.9455,48.823314526069225,51.026620263647374,58.393614587183414
9/14/2023,8304,8120.863,66.01655234362352,51.5774467,74.88451013662633
9/13/2023,8243.21,8095.4405,64.93509876030294,47.96767029,59.433331923711236
9/12/2023,8221.6,8078.5515,68.79978747744372,43.72581316823239,63.29744496
9/11/2023,8339.63,8069.196000000001,74.93210234946673,37.45731959092956,67.22006874862869
9/8/2023,8264.27,8046.543000000001,69.65164457012997,28.088623901295264,69.86350494206246
9/7/2023,8280.9,8033.575999999999,69.57176362893733,17.697868734086583,71.32572640257419
9/6/2023,8376.86,8018.273999999999,66.76461721121268,4.729395010373894,71.64657079234101
9/5/2023,8402.31,8003.213500000001,52.44008316951931,-10.77941054,67.40799910311385
9/1/2023,8373.53,7994.436,30.80273123747338,-26.58428397,61.098308280521685
8/31/2023,8323.5,7984.325,5.667889589843071,-40.93103777,63.44127038816734
8/30/2023,8231.31,7981.303,-21.40178669,-52.58076961,56.85376930063576
8/29/2023,8163.89,7982.574500000001,-46.25462024,-60.37551534,55.85540377288358
8/28/2023,7951,8004.248,-70.43849696,-63.90573911,45.85067074997505
8/25/2023,7896.52,8036.068499999999,-78.6052851,-62.27254965,39.67147897015039
8/24/2023,7796.57,8067.3910000000005,-82.33867236,-58.18936579,37.944124876140464
8/23/2023,8020.14,8095.113500000001,-75.72945141,-52.15203915,41.46067099749715
8/22/2023,7874.05,8107.659,-88.95565374,-46.25768608,35.08135881302677
8/21/2023,7915.82,8130.1105,-89.66857885,-35.58319417,28.451917239983786
8/18/2023,7732.52,8144.3555,-93.52720574,-22.061848,19.643630733831003
8/17/2023,7705.63,8168.358,-78.42854835,-4.195508559,21.73085968844255
8/16/2023,7795.55,8190.835000000001,-55.27850131,14.362751389104938,31.81969928
8/15/2023,7905.43,8223.1465,-34.08206306,31.773064563608585,37.794439696613665
8/14/2023,8034.49,8251.6225,-17.71974278,48.236846469923435,39.84360152879156
8/11/2023,7886.57,8272.0055,-9.718385002,64.72599378278586,38.74151537088674
8/10/2023,8004.93,8292.0125,15.696560891828085,83.33708847890959,41.943569289028964
8/9/2023,7974.86,8308.1135,35.85576003751703,100.24722037567996,43.14926405215844
8/8/2023,8075.65,8316.485,64.12636316474163,116.34508546022069,37.81037548025382
8/7/2023,8226.76,8316.468499999999,89.01493132836731,129.39976603409045,41.03275596696221
8/4/2023,8171.31,8307.873000000001,104.10128660152623,139.4959747105212,40.05157138449338
8/3/2023,8263.06,8293.513500000001,127.48857952688013,148.34464673776995,49.17012303
8/2/2023,8256.74,8274.472,146.14307224939694,153.55866354049238,47.593619544429416
8/1/2023,8597.36,8261.4275,168.47076190978441,155.4125613632662,67.46413686707032
7/31/2023,8587.41,8235.246500000001,159.83722017580658,152.14801122663667,68.82836111744324
7/28/2023,8522.97,8208.3205,147.50586734188073,150.22570898934418,67.78679554988133
7/27/2023,8351.02,8179.058500000001,136.1822007452438,150.90566940121005,67.75690271544832
7/26/2023,8271.05,8159.229500000001,137.25588882378634,154.5865365652016,65.72107842344445
7/25/2023,8323.08,8144.188,144.77225595205346,158.9191985005554,62.603122761340536
7/24/2023,8200.72,8115.3505000000005,146.96249536373762,162.4559341376809,55.06404836728504
7/21/2023,8212.57,8093.495,160.07887373481572,166.32929383116675,56.460678592291984
7/20/2023,8155.17,8076.688499999999,173.28517669230314,167.8918988552545,58.23324498296099
7/19/2023,8441.78,8059.834,193.46507353342622,166.5435793959923,73.19341329
7/18/2023,8474.95,8038.099499999999,187.22581352288216,159.81320586163383,74.42533464
7/17/2023,8442.15,8018.439,173.1616552763644,152.96005394632172,78.41705464346961
7/14/2023,8286.71,8004.563,156.03159649224472,147.90965361381103,74.08068941
7/13/2023,8326.95,7995.277499999999,147.7244800588096,145.87916789420262,69.43981773
7/12/2023,8142.29,7981.368,130.87569537382296,145.41783985305085,65.70130662611507
7/11/2023,8075.32,7972.012,126.26861826136701,149.05337597285782,52.95503564406175
7/10/2023,8054.85,7955.3935,125.37044175403025,154.74956540073052,48.88760186985482
7/7/2023,7884.12,7938.790999999999,124.48469004097024,162.09434631240558,37.486282242306906
7/6/2023,7882.23,7926.2474999999995,138.9268805447955,171.49676038026442,40.75007399264302
7/5/2023,7995.85,7921.7255000000005,155.53204907084546,179.63923033913164,47.64041135599419
7/3/2023,8073.74,7908.765000000001,162.89541618488147,185.66602565620317,55.21475630459066
6/30/2023,8048.89,7893.004000000001,161.9937441568345,191.3586780240336,61.55153144445116
6/29/2023,7937.73,7876.9574999999995,161.01679194421013,198.69991149083336,58.714108479359055
6/28/2023,7954.44,7862.2235,168.74589232818107,208.12069137748915,62.29604845069557
6/27/2023,7970.22,7850.329999999999,174.45516747531292,217.96439113981614,56.157727269589955
6/26/2023,7746.33,7836.856999999999,177.59805804528241,228.84169705594192,50.378489012491286
6/23/2023,7763.61,7816.2735,201.82235752847737,241.65260680860678,50.19810226591627
6/22/2023,7876.44,7782.207,228.0463563957046,251.6101691286391,56.17421533241295
6/21/2023,7818.08,7745.985500000001,246.71253158411764,257.5011223118727,57.12100376738243
6/20/2023,8007.09,7718.472499999999,272.8909220015612,260.19826999381144,63.04558681
6/16/2023,8081.74,7678.43,283.09009054162016,257.02510699187394,68.06208753697943
6/15/2023,8164.63,7635.616,284.3895370703267,250.5088611044374,81.01879881900066
6/14/2023,8101,7579.1595,273.4718191913971,242.03869211296507,83.36564915498495
6/13/2023,8048.76,7519.1765,262.03776009223384,234.18041034335704,79.03813896858344
6/12/2023,7955.17,7463.166,248.95126633159725,227.2160729061378,71.94169736514485
6/9/2023,7742.95,7404.275500000001,238.15619587592482,221.78227454977292,68.95604201544147
6/8/2023,7722.8,7356.331,242.52152491794368,217.68879421823493,67.57708130115782
6/7/2023,7633.25,7310.486500000001,246.61732271458823,211.48061154330776,69.72576972576974
6/6/2023,7791.79,7263.958500000001,257.37570720827443,202.6964337504876,79.86543866592433
6/5/2023,7736.64,7212.477499999999,251.2214167662769,189.02661538604087,77.62077616674529
6/2/2023,7758.52,7161.2654999999995,245.32744726734472,173.47791504098186,80.81261698091878
6/1/2023,7727.96,7103.7375,232.00841787391073,155.51553198439112,80.09347820542247
5/31/2023,7643.05,7046.923,214.74538882448905,136.39231051201122,77.80789519
5/30/2023,7716.57,6996.851,198.23329881850714,116.80404093389174,83.02712844969118
5/26/2023,7700.76,6947.127,166.7888014098762,96.44672646,79.72874527268002
5/25/2023,7334.66,6897.8,125.83791487871622,78.86120772595332,74.64864607925465
5/24/2023,7082.28,6864.391500000001,109.01495912616338,67.11703093776259,71.28293488405481
5/23/2023,7152.01,6837.9985,111.6539507419784,56.64254889,76.40920745
5/22/2023,7267.82,6805.108499999999,106.29842439355252,42.889698427833395,81.46752293946791
5/19/2023,7206.24,6778.454000000001,86.12510277,27.03751693640361,73.87539327948235
5/18/2023,7225.46,6756.806999999999,65.39384349880947,12.265620477454034,75.49672837535903
5/17/2023,7035.5,6735.558499999999,36.02508939351446,-1.016435278,71.44584054955654
5/16/2023,6901.34,6725.585000000001,17.357260126123947,-10.27681645,70.69335751097535
5/15/2023,6928.55,6725.005499999999,6.937779713912278,-17.18533559,74.92654148110735
5/12/2023,6777.36,6722.9235,-9.232652081,-23.21611441,52.21899497173554
5/11/2023,6784.06,6728.448999999999,-14.34381918,-26.71198,50.54209826
5/10/2023,6805.91,6734.888499999999,-21.34107145,-29.8040202,50.271602958568025
5/9/2023,6702.69,6734.916500000001,-32.18642149,-31.91975739,42.831953553381354
5/8/2023,6762.17,6744.094500000001,-35.05119304,-31.85309137,43.098859726940304
5/5/2023,6712.4,6751.673,-44.25399321,-31.05356595,40.05539029644064
5/4/2023,6607.96,6758.622,-50.28892733,-27.75345913,31.91632318168311
5/3/2023,6591.67,6770.3845,-46.62633157,-22.11959209,29.480463059978035
5/2/2023,6641.61,6790.4155,-39.61470817,-15.99290721,40.17591113865514
5/1/2023,6722.09,6811.563,-35.17391309,-10.08745698,40.20945655804191
4/28/2023,6714.22,6831.9185,-37.18855045,-3.815842947,38.37268934007789
4/27/2023,6666.49,6846.543,-38.41772685,4.527333927911925,39.40592017052288
4/26/2023,6554.42,6858.592500000001,-34.5680178,15.263599123468966,31.215933186767444
4/25/2023,6494.21,6867.7405,-17.74081799,27.72150335529328,20.960143660066706
4/24/2023,6734.73,6882.0015,10.125328936018377,39.087083692403844,26.076044855149178
4/21/2023,6773.3,6886.8265,21.056078959268234,46.327522381500216,25.12580374615601
4/20/2023,6800.49,6893.1975,30.774293294990457,52.64538323705821,37.28136178611074
4/19/2023,6836.03,6890.1035,39.962206235567464,58.113155722575144,45.91429453676278
4/18/2023,6889.75,6891.380499999999,47.48943757084089,62.65089309432706,57.68947384357621
4/17/2023,6886.91,6886.073999999999,50.93649374683264,66.44125698,55.21757704033086
4/14/2023,6887.87,6881.0025000000005,54.88446008423489,70.31744778229007,52.62023278621789
4/13/2023,6912.85,6878.18,59.02743588093108,74.17569470680387,50.53895301822577
4/12/2023,6806.47,6863.008500000001,60.91338046680812,77.96275941327205,52.87284303930371
4/11/2023,6886.25,6854.327,73.26593693144787,82.22510414988804,51.00797229301445
4/10/2023,6913.74,6833.351,79.84354991821965,84.46489595449808,55.103946026516034
4/6/2023,6851.38,6809.2785,84.27863340434396,85.62023246356767,52.71372096853897
4/5/2023,6843.21,6794.848,95.06292347711678,85.95563222837359,50.47085792790562
4/4/2023,6992.29,6788.3575,108.27672028306188,83.67880941618779,64.44912407822537
4/3/2023,7064.56,6769.925,108.38834136580499,77.52933169946925,66.91639760509076
3/31/2023,7129.2,6752.08,99.59585276427515,69.81457928288532,74.04592344
3/30/2023,7006.71,6732.4545,80.34324581811507,62.369260912537854,72.27366494501572
3/29/2023,6907.48,6714.461,67.07299846766273,57.87576468614355,63.05017755601149
3/28/2023,6737.38,6696.722,59.26314823537359,55.57645624076375,50.921428790999364
3/27/2023,6779.43,6689.561,65.75220269182773,54.65478324211128,55.77449127098854
3/24/2023,6831.23,6679.206,68.79674561345746,51.88042837968216,54.47338126371119
3/23/2023,6900.72,6664.133,66.40782773,47.65134907123833,56.11728114208147
3/22/2023,6738.61,6652.589999999999,55.317422327177155,42.962229405648756,53.617407071622836
3/21/2023,6861.57,6642.3515,56.86316056,39.87343117526665,62.45815283592686
3/20/2023,6783.62,6624.0125,45.48942046998309,35.62599882998182,57.87356417374537
3/17/2023,6785.48,6618.966,38.24745518920281,33.160143419981495,58.71344359869513
3/16/2023,6831.42,6618.888000000001,28.25836560989228,31.88831547767616,62.36544153214236
3/15/2023,6609.42,6626.414999999999,10.420096865245796,32.795802944622125,47.344043873371895
3/14/2023,6632.84,6641.397500000001,10.10405062222162,38.38972946446621,53.95866988691801
3/13/2023,6466.73,6648.969499999999,7.169110862982961,45.46114917502735,48.75106822
3/10/2023,6432.29,6659.361999999999,20.23180068500369,55.03415875303845,40.19438918563304
3/9/2023,6562.77,6675.939,40.116880411509555,63.734748270047135,41.136769880647975
3/8/2023,6713.4,6687.437,51.62871845644531,69.63921523468153,39.630727887689346
3/7/2023,6623.64,6697.407499999999,50.23417401988809,74.14183942924059,38.83390318517186
3/6/2023,6707.66,6701.733499999999,56.86274931693879,80.11875578157871,47.09526264709451
3/3/2023,6736.69,6707.527,55.94136361510846,85.93275739773868,52.218927512414695
3/2/2023,6646.84,6720.647999999999,50.99586603037278,93.43060584339622,45.81864970156189
3/1/2023,6552.7,6726.2595,53.090218334503334,104.03929079665207,41.00141709966934
2/28/2023,6594.16,6722.838500000001,64.57631573599974,116.77655891218924,38.71899626857743
2/27/2023,6572.33,6711.2935,74.07607909957005,129.8266197062366,45.67429306719393
2/24/2023,6529.77,6709.207,87.34645227853343,143.76425485790324,41.172864732325316
2/23/2023,6669.86,6708.986500000001,107.34716201199444,157.86870550274568,40.313042454911894
2/22/2023,6533.84,6693.303999999999,117.05021826071061,170.49909137543347,43.75564883252842
2/21/2023,6494.79,6685.26,141.5816068798249,183.86130965411417,50.25769783396512
2/17/2023,6682.69,6681.448999999999,174.80921043542367,194.43123534768648,58.09778282538924
2/16/2023,6783.92,6657.6255,195.54539954914708,199.33674157575217,56.21357509
2/15/2023,6981.96,6618.455,208.86096602449197,200.28457708240342,62.36969289785657
2/14/2023,6909.07,6573.9220000000005,202.65442045630243,198.14047984688125,64.23502755033729
2/13/2023,6784.28,6537.2925000000005,199.2064379971771,197.01199469452592,61.21459653408657
2/10/2023,6674.58,6505.6235,204.61390128757103,196.4633838688631,57.23286076721835
2/9/2023,6763.83,6477.469999999999,219.70904314130894,194.4257545141861,64.72922071
2/8/2023,6792.73,6442.603499999999,226.69289266166106,188.1049323574054,69.13870743
2/7/2023,6912.81,6401.467,229.36692761074028,178.45794228134147,70.13120040776519
2/6/2023,6710.16,6352.3665,217.21739508959035,165.73069594899175,63.87681234788761
2/3/2023,6823.53,6308.282499999999,219.1841023794741,152.8590211638421,68.32649458076541
2/2/2023,6999.11,6249.4805,206.96307637667906,136.2777508599341,76.12217029
2/1/2023,6759.07,6189.575,170.4769948039966,118.60641948074786,73.02564648
